Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-5 (0 Flock 4p-5 2259),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,513,-1.51,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081Q,44818,Commercial,USA,2019,11,27,506,2010 - 2020,1.976349979,0.602059991,2.704150517,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-6 (0 Flock 4p-6 2263),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,513,-1.01,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081P,44817,Commercial,USA,2019,11,27,506,2010 - 2020,1.976349979,0.602059991,2.704150517,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-7 (0 Flock 4p-7 222F),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,513,0.88,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081N,44816,Commercial,USA,2019,11,27,506,2010 - 2020,1.976349979,0.602059991,2.704150517,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-8 (0 Flock 4p-8 2275),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,513,-2.11,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081M,44815,Commercial,USA,2019,11,27,506,2010 - 2020,1.976349979,0.602059991,2.704150517,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-9 (0 Flock 4p-9 2257),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,517,-0.91,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081D,44807,Commercial,USA,2019,11,27,508,2010 - 2020,1.976349979,0.602059991,2.705863712,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove-4a-5 (0 Flock 4a-5 2227),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,1.81,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018T,44095,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
D-Star ONE Sparrow,Germany,Germany,German Orbital Systems ,Commercial,Technology Development,NAN,LEO,Sun-Synchronous,0,571,588,-2.27,0,97.7,96.3,4,NAN,NAN,12/27/2018,NAN,German Orbital Systems,Germany,Vostochny Cosmodrome,Soyuz 2.1a,2018-111F,43881,Commercial,Others,2018,12,27,579.5,2010 - 2020,1.983626287,0.602059991,2.76305344,,,,,,,,,,,,,,,,,,,,,,,,,,
DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,585,603,-1.37,0,97.8,96.56,300,NAN,360,11/21/2013,5,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Government,Others,2013,11,21,594,2010 - 2020,1.984797257,2.477121255,2.773786445,,,,,,,,,,,,,,,,,,,,,,,,,,
Duchifat-1,NR,Israel,Herzliya Science Center (HSC),Civil,Communications,NAN,LEO,Sun-Synchronous,0,601,623,-0.01,0,97.97,96.93,1,NAN,NAN,6/19/2014,NAN,Herzliya Science Center (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,Civil,Others,2014,6,19,612,2010 - 2020,1.986458213,0,2.786751422,,,,,,,,,,,,,,,,,,,,,,,,,,
Duchifat-3,NR (3/20),Israel,Herzliya Science Centre (HSC),Civil,Earth Observation,NAN,LEO,Non-Polar Inclined,0,567,577,2.76,0,36.9,96.1,5,NAN,NAN,12/11/2019,NAN,Herliya Science Center (HSC),Israel,Satish Dhawan Space Centre,PSLV,2019-089C,44854,Civil,Others,2019,12,11,572,2010 - 2020,1.982723388,0.698970004,2.757396029,,,,,,,,,,,,,,,,,,,,,,,,,,
DX-1 (Dauria Experimental 1),Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,626,636,0.42,0,98.4,97.33,27,NAN,NAN,7/8/2014,NAN,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,Commercial,Russia,2014,7,8,631,2010 - 2020,1.988246723,1.431363764,2.800029359,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaglet-1,NR,Italy,OHB Italia,Commercial,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,573,591,-0.8,0,97.7,96.3,4,NAN,NAN,12/3/2018,NAN,OHB Italia,Italy,Vandenberg AFB,Falcon 9,2018-099AJ,43790,Commercial,Others,2018,12,3,582,2010 - 2020,1.983626287,0.602059991,2.764922985,,,,,,,,,,,,,,,,,,,,,,,,,,
EcAMSat (E. coli Anti Microbial Satellite),USA,USA,Santa Clara University,Government,Space Science,NAN,LEO,Non-Polar Inclined,0,397,408,2.28,0,51.6,92.6,10,NAN,NAN,11/20/2017,1,National Aeronautics and Space Administration (NASA),USA,International Space Station,Nanorack Deployer,1998-067NG,43019,Government,USA,2017,11,20,402.5,2010 - 2020,1.966610987,1,2.604765885,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador-UTE,NR (11/19),Ecuador,Equator Technological University,Civil,Technology Development,NAN,LEO,Sun-Synchronous,0,501,562,2.95,0,97.5,95.2,4,NAN,NAN,7/5/2019,NAN,Equator Technological University,Ecuador,Vostochny Cosmodrome,Soyuz 2.1b,2019-038K,44395,Civil,Others,2019,7,5,531.5,2010 - 2020,1.978636948,0.602059991,2.725503269,,,,,,,,,,,,,,,,,,,,,,,,,,
EgyptSat-A ,NR,Egypt,National Authority for Remote Sensing and Space Science (NARSS),Government,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0,652,657,-1.42,0,98,98,2200,NAN,NAN,2/21/2019,11,RKK Energia,Russia,Baikonur Cosmodrome,Soyuz,2019-008A,44047,Government,Others,2019,2,21,654.5,2010 - 2020,1.991226076,3.342422681,2.815909651,,,,,,,,,,,,,,,,,,,,,,,,,,
El Camino Real (Momentus X1),NR (11/19),USA,Momentus,Commercial,Technology Development,NAN,LEO,Sun-Synchronous,0,515,543,3.11,0,97.5,95.2,20,NAN,NAN,7/5/2019,NAN,Momentus,USA,Vostochny Cosmodrome,Soyuz 2.1b,2019-038Y,44408,Commercial,USA,2019,7,5,529,2010 - 2020,1.978636948,1.301029996,2.723455672,,,,,,,,,,,,,,,,,,,,,,,,,,
ELFIN-A,USA,USA,University of California,Commercial/Civil,Space Science,NAN,LEO,NAN,0,443,469,-0.72,0,93.04,93.7,4,NAN,NAN,9/15/2018,NAN,University of California,USA,Vandenberg AFB,Delta 2,2018-070E,43617,Multi-purpose,USA,2018,9,15,456,2010 - 2020,1.971739591,0.602059991,2.658964843,,,,,,,,,,,,,,,,,,,,,,,,,,
ELFIN-Star,USA,USA,University of California,Commercial/Civil,Space Science,NAN,LEO,NAN,0,449,465,-1.34,0,93.02,93.7,4,NAN,NAN,9/15/2018,NAN,University of California,USA,Vandenberg AFB,Delta 2,2018-070D,43616,Multi-purpose,USA,2018,9,15,457,2010 - 2020,1.971739591,0.602059991,2.6599162,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E12 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,675,692,-0.88,0,98.21,98.43,120,NAN,NAN,12/17/2011,NAN,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,Military,Others,2011,12,17,683.5,2010 - 2020,1.993127485,2.079181246,2.834738519,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-E24 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,675,692,-1.06,0,98.21,98.43,120,NAN,NAN,12/17/2011,NAN,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,Military,Others,2011,12,17,683.5,2010 - 2020,1.993127485,2.079181246,2.834738519,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W11 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,677,692,1.68,0,98.21,98.45,120,NAN,NAN,12/17/2011,NAN,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,Military,Others,2011,12,17,684.5,2010 - 2020,1.99321572,2.079181246,2.835373452,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W23 (ELectronic Intelligence by SAtellite),France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,677,692,-0.61,0,98.21,98.46,120,NAN,NAN,12/17/2011,NAN,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,Military,Others,2011,12,17,684.5,2010 - 2020,1.993259831,2.079181246,2.835373452,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISat (Electromagnetic Intelligence-gathering Satellite),India,India,Defence Research and Development Organization,Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0,735,759,-2.24,0,98.3,99.75,436,NAN,800,4/1/2019,NAN,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV,2019-018A,44078,Military,Others,2019,4,1,747,2010 - 2020,1.998912904,2.639486489,2.873320602,,,,,,,,,,,,,,,,,,,,,,,,,,
EMKA-1 (Cosmos  2525  Experimental  Spacecraft),Russia,Russia,Ministry of Defense,Military,Earth Observation,NAN,LEO,Polar,0,315,318,0.71,0,96.6,90.8,300,NAN,NAN,3/29/2018,NAN,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2018-028A,43243,Military,Russia,2018,3,29,316.5,2010 - 2020,1.958085849,2.477121255,2.500373714,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,702,703,-0.33,0,98.2,98.8,4854,NAN,2530,12/18/1999,6,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,Government,Others,1999,12,18,702.5,1990 - 1999,1.994756945,3.686099772,2.846646329,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,702,703,-1.61,0,98.2,98.8,2967,NAN,4 600 (EOL),7/15/2004,5,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Government,USA,2004,7,15,702.5,2000 - 2009,1.994756945,3.472317546,2.846646329,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS  EOS PM-1),USA,USA/Japan/Brazil,National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,701,704,-1.76,0,98.2,98.8,2934,2832,4 860 (EOL),5/4/2002,6,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Government,Others,2002,5,4,702.5,2000 - 2009,1.994756945,3.46746011,2.846646329,,,,,,,,,,,,,,,,,,,,,,,,,,
EquiSat,USA,USA,Brown University,Government,Technology Development,NAN,LEO,Non-Polar Inclined,0,398,407,1.53,0,51.6,92.6,2,NAN,NAN,7/13/2018,NAN,Brown University,USA,International Space Station,Nanorack Deployer,1998-067PA,43552,Government,USA,2018,7,13,402.5,2010 - 2020,1.966610987,0.301029996,2.604765885,,,,,,,,,,,,,,,,,,,,,,,,,,
EROS B1 (Earth Resources Observation Satellite),NR,Israel,ImageSat International  NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,508,514,1.31,0,97.4,94.8,350,NAN,800,4/25/2006,10,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,Multi-purpose,Others,2006,4,25,511,2000 - 2009,1.976808337,2.544068044,2.7084209,,,,,,,,,,,,,,,,,,,,,,,,,,
ESEO (European Student Earth Orbiter),ESA,ESA,European University Network,Civil,Earth Observation/Earth Science,NAN,LEO,Sun-Synchronous,0,572,588,1.37,0,97.7,96.3,45,NAN,NAN,12/3/2018,NAN,Carlo Gavazzi Space (CGS) working with network of universities,Italy,Vandenberg AFB,Falcon 9,2018-099AL,43792,Civil,Others,2018,12,3,580,2010 - 2020,1.983626287,1.653212514,2.763427994,,,,,,,,,,,,,,,,,,,,,,,,,,
ETRSS-1,NR (3/20),Ethiopia,Ethiopian Space Science and Technology Institute,Government,Earth Observation,NAN,LEO,Sun-Synchronous,0,615,634,1.18,0,97.9,97.1,70,NAN,NAN,12/20/2019,NAN,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2019-093B,44880,Government,Others,2019,12,20,624.5,2010 - 2020,1.98721923,1.84509804,2.795532443,,,,,,,,,,,,,,,,,,,,,,,,,,
Eu:CROPIS (Euglena and Combined Regenerative Organic-Food Production in Space),Germany,Germany,German Aerospace Center (DLR),Government,Technology Development,NAN,LEO,Sun-Synchronous,0,572,591,1.5,0,97.7,96.3,230,NAN,NAN,12/3/2018,NAN,German Aerospace Center (DLR),Germany,Vandenberg AFB,Falcon 9,2018-099BB,43807,Government,Others,2018,12,3,581.5,2010 - 2020,1.983626287,2.361727836,2.764549719,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,806,821,-2.15,0,99,101.2,100,NAN,NAN,7/22/2012,NAN,Surrey Satellite Technology Ltd.,UK,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Commercial,Others,2012,7,22,813.5,2010 - 2020,2.005180513,2,2.910357557,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 6 (AprizeSat 6),Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,627,694,-2.61,0,98.2,98,12,12,NAN,8/17/2011,NAN,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2011-044F,37793,Commercial,Others,2011,8,17,660.5,2010 - 2020,1.991226076,1.079181246,2.819872822,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 9,NR,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,0,630,649,1.75,0,6,97.5,6,6,NAN,9/28/2015,NAN,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Commercial,Others,2015,9,28,639.5,2010 - 2020,1.989004616,0.77815125,2.805840549,,,,,,,,,,,,,,,,,,,,,,,,,,
eXCITE (eXperiment for Cellular Integration Technology),NR,USA,Defense Advanced Research Projects Agency (DARPA),Military,Technology Development,NAN,LEO,Sun-Synchronous,0,569,588,0.55,0,97.7,96.3,155,NAN,NAN,12/3/2018,NAN,NovaWurks,USA,Vandenberg AFB,Falcon 9,2018-099BP,43819,Military,USA,2018,12,3,578.5,2010 - 2020,1.983626287,2.190331698,2.762303363,,,,,,,,,,,,,,,,,,,,,,,,,,
Exoconnect (D-Star One),Germany,Germany,German Orbital Systems ,Commercial,Technology Development,NAN,LEO,Sun-Synchronous,0,514,547,2.41,0,97.5,95.2,1,NAN,NAN,7/5/2019,NAN,German Orbital Systems,Germany,Vostochny Cosmodrome,Soyuz 2.1b,2019-038AA,44410,Commercial,Others,2019,7,5,530.5,2010 - 2020,1.978636948,0,2.724685388,,,,,,,,,,,,,,,,,,,,,,,,,,
ExSeedSat-1 (Vusat Oscar 96  VO96),NR,India,Exseed Space,Commercial,Communications,Amateur Radio,LEO,Sun-Synchronous,0,572,588,1.9,0,97.7,96.3,4,NAN,NAN,12/3/2018,2,Amateur Radio enthusiasts,India,Vandenberg AFB,Falcon 9,2018-099T,43775,Commercial,Others,2018,12,3,580,2010 - 2020,1.983626287,0.602059991,2.763427994,,,,,,,,,,,,,,,,,,,,,,,,,,
Eyesat,NR (3/20),ESA,CNES (Centre national d'??tudes spatiales),Government,Space Science,NAN,LEO,Sun-Synchronous,0,507,524,-0.53,0,97.4,94.9,5,NAN,NAN,12/18/2019,NAN,CNES,France,Guiana Space Center,Soyuz,2019-092E,44877,Government,Others,2019,12,18,515.5,2010 - 2020,1.977266212,0.698970004,2.71222867,,,,,,,,,,,,,,,,,,,,,,,,,,
FACSAT-1,Colombia,Colombia,Colombian Air Force,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,0.65,0,97.5,95,5,NAN,NAN,11/29/2018,NAN,GomSpace,Denmark,Satish Dhawan Space Centre,PSLV,2018-096C,43721,Military,Others,2018,11,29,488,2010 - 2020,1.977723605,0.698970004,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,NAN,LEO,Non-Polar Inclined,0,538,540,-0.32,0,35.4,95.4,46,NAN,NAN,3/9/2007,NAN,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Multi-purpose,USA,2007,3,9,539,2000 - 2009,1.979548375,1.662757832,2.731588765,,,,,,,,,,,,,,,,,,,,,,,,,,
Falconsat-6,NR,USA,US Air Force Academy,Military/Civil,Technology Development,NAN,LEO,Sun-Synchronous,0,572,591,-0.23,0,97.7,96.3,181,NAN,NAN,12/3/2018,NAN,US Air Force Academy,USA,Vandenberg AFB,Falcon 9,2018-099BK,43815,Multi-purpose,USA,2018,12,3,581.5,2010 - 2020,1.983626287,2.257678575,2.764549719,,,,,,,,,,,,,,,,,,,,,,,,,,
FAST 1 (Sara Lilly and Emma  USA 222),USA,USA,University of Texas - Austin,Military/Civil,Technology Development,NAN,LEO,Polar,0,627,654,-2.26,0,71.97,97.54,55,NAN,NAN,11/20/2010,NAN,University of Texas - Austin,USA,Kodiak Launch Complex,Minotaur 4,2010-062F,37227,Multi-purpose,USA,2010,11,20,640.5,2010 - 2020,1.989182751,1.740362689,2.806519134,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengmaniu-1 (FMN-1),China,China,Link Space Aerospace Technology,Commercial,Technology Development,NAN,LEO,Sun-Synchronous,0,440,508,0.12,0,97.2,94,3,NAN,15,2/2/2018,NAN,Link Space Aerospace Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2018-015A,43193,Commercial,China,2018,2,2,474,2010 - 2020,1.973127854,0.477121255,2.675778342,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengniao 1A (Hummingbird 1A),NR,China,China Academy of Space Technology (CAST),Government,Technology Development,NAN,LEO,Sun-Synchronous,0,488,500,-0.54,0,97.35,94.49,160,NAN,NAN,11/20/2012,NAN,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,Government,China,2012,11,20,494,2010 - 2020,1.975385849,2.204119983,2.693726949,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3B (FY-3B),China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,827,828,-2.89,0,98.8,101.5,2300,NAN,NAN,11/4/2010,NAN,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Government,China,2010,11,4,827.5,2010 - 2020,2.006466042,3.361727836,2.917768002,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3C (FY-3C),China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,827,828,0.83,0,98.81,101.45,2300,NAN,NAN,9/23/2013,NAN,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Government,China,2013,9,23,827.5,2010 - 2020,2.006252051,3.361727836,2.917768002,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3D (FY-3D),China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,803,812,-1.74,0,98.6,101.1,2300,NAN,NAN,11/14/2017,8,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2017-072A,43010,Government,China,2017,11,14,807.5,2010 - 2020,2.004751156,3.361727836,2.907142531,,,,,,,,,,,,,,,,,,,,,,,,,,
Fermi Gamma-Ray Space Telescope (formerly GLAST),USA,USA,National Aeronautics and Space Administration (NASA)/GSFC,Government,Space Science,NAN,LEO,Non-Polar Inclined,0,537,556,-2.47,0,25.6,95.6,4303,NAN,NAN,6/11/2008,NAN,General Dynamics,USA,Cape Canaveral,Delta 2,2008-029A,33053,Government,USA,2008,6,11,546.5,2000 - 2009,1.980457892,3.633771346,2.737590166,,,,,,,,,,,,,,,,,,,,,,,,,,
FIA Radar 1 (Future Imagery Architecture (FIA) Radar 1  NROL-41  USA 215  Topaz),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,1101,1107,-0.01,0,122.99,107.35,NAN,NAN,NAN,9/21/2010,NAN,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2010-046A,37162,Military,USA,2010,9,21,1104,2010 - 2020,2.030802049,NaN,3.042969073,,,,,,,,,,,,,,,,,,,,,,,,,,
FIA Radar 2 (Future Imagery Architecture (FIA) Radar 2  NROL-25  USA 234  Topaz),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,1068,1107,1.13,0,123,107,NAN,NAN,NAN,4/3/2012,NAN,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,2012-014A,38109,Military,USA,2012,4,3,1087.5,2010 - 2020,2.029383778,NaN,3.036429266,,,,,,,,,,,,,,,,,,,,,,,,,,
FIA Radar 3 (Future Imagery Architecture (FIA) Radar 3  NROL-39   USA 247  Topaz),NR,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,1066,1081,-1.06,0,123,106.7,NAN,NAN,NAN,12/6/2013,NAN,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2013-072A,39462,Military,USA,2013,12,6,1073.5,2010 - 2020,2.028164419,NaN,3.030802049,,,,,,,,,,,,,,,,,,,,,,,,,,
FIA Radar 4 (Future Imagery Architecture (FIA) Radar 4  NROL-45  USA 267  Topaz),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,1086,1087,0.83,0,123,106.7,NAN,NAN,NAN,2/10/2016,NAN,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,2016-010A,41334,Military,USA,2016,2,10,1086.5,2010 - 2020,2.028164419,NaN,3.036029731,,,,,,,,,,,,,,,,,,,,,,,,,,
FIA Radar 5 (Future Imagery Architecture (FIA) Radar 5  NROL-47  USA 281  Topaz),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,1047,1057,-2.16,0,106,106.2,NAN,NAN,NAN,1/12/2018,NAN,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,2018-005A,43145,Military,USA,2018,1,12,1052,2010 - 2020,2.026124517,NaN,3.02201574,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebird-C (Focused Investigations of Relativistic Electron Burst  Intensity  Range  and Dynamics),USA,USA,Firebird Consortium (Montana State Univ.  Univ. of New Hampshire  Aerospace Corp.  Los Alamos National Laboratory),Government/Civil,Space Science,NAN,LEO,Elliptical,0,437,667,-0.51,0.02,99.1,95.7,2,NAN,NAN,1/31/2015,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003B,40377,Multi-purpose,USA,2015,1,31,552,2010 - 2020,1.980911938,0.301029996,2.741939078,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebird-D (Focused Investigations of Relativistic Electron Burst  Intensity  Range  and Dynamics),USA,USA,Firebird Consortium (Montana State Univ.  Univ. of New Hampshire  Aerospace Corp.  Los Alamos National Laboratory),Government/Civil,Space Science,NAN,LEO,Elliptical,0,444,675,0.19,0.02,99.1,97.7,2,NAN,NAN,1/31/2015,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003C,40378,Multi-purpose,USA,2015,1,31,559.5,2010 - 2020,1.989894564,0.301029996,2.747800091,,,,,,,,,,,,,,,,,,,,,,,,,,
FloripaSat-1,NR (3/20),Brazil,Federal University of Santa Catarina,Civil,Educational,NAN,LEO,Sun-Synchronous,0,614,635,-2.8,0,97.9,97.1,1,NAN,NAN,12/20/2019,NAN,Federal University of Santa Catarina,Brazil,Taiyuan Launch Center,Long March 4B,2019-093G,44885,Civil,Others,2019,12,20,624.5,2010 - 2020,1.98721923,0,2.795532443,,,,,,,,,,,,,,,,,,,,,,,,,,
FLP (Flying Laptop),Germany,Germany,University of Stuttgart,Civil,Earth Observation/Space Science,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,586,606,-2.08,0,97.6,96.6,120,NAN,NAN,7/14/2017,2,University of Stuttgart,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2017-042G,42831,Civil,Others,2017,7,14,596,2010 - 2020,1.984977126,2.079181246,2.77524626,,,,,,,,,,,,,,,,,,,,,,,,,,
FormoSat-5,NR,Taiwan,National Space Organization,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,710,729,0.72,0,98.3,99.1,525,NAN,NAN,8/25/2017,5,National Space Organization,Taiwan,Vandenberg AFB,Falcon 9,2017-049A,42920,Government,Others,2017,8,25,719.5,2010 - 2020,1.996073654,2.720159303,2.857030798,,,,,,,,,,,,,,,,,,,,,,,,,,
